,UNIVERSIDAD,CARRERA,TITULO,RESUMEN,AUTOR(ES),AÑO,PDF
340,uss,contabilidad,"Estrategias de cobranza para mejorar la liquidez de la Caja Municipal de Ahorro y Crédito Trujillo S.A. agencia Moshoqueque, J.L.O – 2017","El objetivo general fue elaborar una propuesta de estrategias de control de cobranzas para mejorar la liquidez de la Caja Municipal de Ahorro y Crédito Trujillo Agencia Moshoqueque, J.L.O. Para lograr este objetivo se ...","Sigueñas Farfán, Nancy María",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8598/Sigue%c3%b1as%20Farf%c3%a1n%20Nancy%20Mar%c3%ada.pdf
341,uss,contabilidad,"Cultura tributaria para el cumplimiento de las obligaciones tributarias en comerciantes del centro comercial aguas verdes, Chiclayo",La investigación tuvo por objetivo general proponer actividades para el fortalecimiento de una cultura tributaria que permitan mejorar del cumplimiento de las obligaciones tributarias en comerciantes del centro Comercial ...,"Vásquez Guevara, Aidé; Rojas Sosa, Jhon Eduardo",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8594/V%c3%a1squez%20Guevara%20Aid%c3%a9%20%26%20Rojas%20Sosa%20Jhon.pdf
342,uss,contabilidad,"Estrategias de gestión financiera para mejorar la rentabilidad en la asociación de productores agropecuarios de Huichud-Cutervo, 2020","El presente trabajo de investigación denominado estrategias de gestión financiera para mejorar la rentabilidad en la asociación de productores agropecuarios de Huichud Cutervo, tuvo como objetivo general Diseñar estrategias ...","Jiménez Flores, Keyla Aide; Ramírez Altamirano, Dani Yaqueli",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8627/Jim%c3%a9nez%20Flores%20Keyla%20%26%20Ram%c3%adrez%20Altamirano%20Dani.pdf
343,uss,contabilidad,La gestión logística y su incidencia en la rentabilidad de la Cooperativa Selva Andina - 2018,"El presente trabajo de investigación tiene como objetivo evaluar la incidencia de la Gestión Logística en la Rentabilidad de la Cooperativa Selva Andina, que se encuentra ubicada en la provincia de Jaén, la investigación ...","Rivera Nuñez, Yuliana Mercelita",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8642/Rivera%20Nu%c3%b1ez%20Yuliana%20Mercelita.pdf
344,uss,contabilidad,"Desempeño laboral del personal y su influencia en el control de inventario de almacén de la Ugel Chiclayo, 2020","La presente investigación tuvo como objetivo general determinar e identificar la relación que existe el desempeño laboral y el control de inventario en la UGEL Chiclayo 2020. El tipo de estudio fue descriptivo – causal, ...","Barrios Díaz, Alicia Elizabeth; Cabanillas Dávila, Luis Alberto",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8649/Barrios%20D%c3%adaz%20Alicia%20%26%20Cabanillas%20D%c3%a1vila%20Luis.pdf
345,uss,contabilidad,"Las mermas naturales y procesadas, y su incidencia en la rentabilidad de la empresa North Fruit S.A.C., Chiclayo 2019","La presente investigación tuvo como objetivo determinar la incidencia de las mermas naturales y procesadas en la rentabilidad de la empresa North Fruit S.A.C. El tipo de estudio fue de metodología descriptiva, diseño no ...","Fiestas Querebalú, Jorge Joel; Carhuatanta Guerrero, Gerson Paul",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8717/Fiestas%20Querebal%c3%ba%2c%20Jorge%20%26%20Carhuatanta%20Guerrero%2c%20Gerson.pdf
346,uss,contabilidad,"Relación entre plan financiero y captación de productos de ahorros y créditos del banco Scotiabank, Chiclayo, 2019","La presente investigación titulada: RELACIÓN ENTRE PLAN FINANCIERO Y CAPTACIÓN DE PRODUCTOS DE AHORROS Y CRÉDITOS DEL BANCO SCOTIABANK, CHICLAYO, 2019, se planteó como objetivo principal Determinar de qué manera el plan ...","Rivera Arrobo, Siria del Milagros",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8715/Rivera%20Arrobo%20Siria%20del%20Milagros.pdf
347,uss,contabilidad,"Control interno para mejorar la gestión de inventarios de la ferretería Pasitos, Chepén – 2020","El presente trabajo de estudio titulado “Control interno para mejorar la gestión de inventarios en la Ferretería Pasitos - Chepén, 2020”, se enfoca en la empresa FERRETERÍA PASITOS, donde se centra en la venta de mercaderías ...","Pazos Antezana, Vivian Yedit",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8724/Pazos%20Antezana%20Vivian%20Yedit.pdf
348,uss,contabilidad,"Planificación financiera para mejorar la situación económica y financiera de la procesadora el retoño EIRL., Túcume 2020","La investigación tuvo como objetivo Proponer la planificación financiera para mejorar la situación económica y financiera de la procesadora El Retoño E.I.R.L. Túcume 2020, el tipo de investigación es descriptiva, propositiva ...","Carrasco Carranza, Luz Mery; Quijano Rodriguez, Mariesly Emperatriz",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8730/Carrasco%20Carranza%20Luz%20%26%20Quijano%20Rodriguez%20Mariesly.pdf
349,uss,contabilidad,"Control interno y morosidad en los clientes de la sociedad de beneficencia de Chiclayo, 2020","La implementación del control interno ha tomado suma relevancia en estos últimos años, a causa del proceso de la expansión y transformación de las empresas en el mundo, convirtiéndose en una herramienta fundamental que ...","Flores Aquino, Walberto",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8739/Flores%20Aquino%20Walberto.pdf
350,uss,contabilidad,"Control interno y su influencia en los procesos de adquisiciones y contrataciones del instituto vial Municipal Provincial de Lambayeque, 2015-2017","La investigación Control interno y su influencia en los procesos de adquisiciones y contrataciones del instituto vial municipal provincial de Lambayeque, 2015-2017, posee como fin Proponer el control interno para mejorar ...","Suclupe Llontop, Luis Armando; Tejada Valdera, José Julio",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8740/Suclupe%20Llontop%20Luis%20%26%20Tejada%20Valdera%20Jos%c3%a9.pdf
351,uss,contabilidad,"Gestión de inventarios para mejorar la rentabilidad de la empresa Inversiones Aperlu S.A.C, Chiclayo 2019","El presente trabajo de investigación denominado “Gestión de Inventarios para mejorar la Rentabilidad de la Empresa Inversiones Aperlu S.A.C, Chiclayo 2019”, tuvo como objetivo general elaborar una propuesta de gestión ...","Salazar Sandoval, Soledad",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8756/Salazar%20Sandoval%20Soledad.pdf
352,uss,contabilidad,"Control interno y su influencia en la rentabilidad económica de la empresa Estación de Servicios New Mejía EIRL, Cutervo 2020","La presente investigación tuvo como objetivo determinar la influencia del control interno en la rentabilidad económica de la empresa Estación de Servicios New Mejía Eirl, Cutervo 2020. La metodología utilizada para esta ...","Carrasco Flores, Jeiner Samuel",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8786/Carrasco%20Flores%20Jeiner%20Samuel.pdf
353,uss,contabilidad,Auditoría interna de las cuentas por pagar para el ordenamiento de las áreas logística y contable del Consorcio Vial Ambo 2021,La presente investigación tuvo como objetivo general establecer la auditoría interna de las cuentas por pagar que optimizará el ordenamiento de las áreas logística y contable del Consorcio Vial Ambo 2021. Presenta un ...,"Ruiz Panduro, Maggaly Lianita",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8795/Maggaly%20Lianita%20Ruiz%20Panduro.pdf
354,uss,contabilidad,"Sistema de control interno para mejorar la gestión logística en el supermercado El Super S.A.C sucursal – Lambayeque, 2020","El presente estudio tuvo como objetivo principal aplicar un sistema de control interno para mejorar la gestión logística en el supermercado El Súper S.A.C sucursal – Lambayeque, 2020. Dicha materia de estudio fue de una ...","Custodio Mendoza, Joel Giancarlos",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8794/Custodio%20Mendoza%20Joel%20Giancarlos.pdf
355,uss,contabilidad,Recaudación tributaria y su incidencia en la calidad de los servicios de la Municipalidad Distrital de Pimentel 2020,La investigación describe la Recaudación Tributaria y la incidencia en la calidad de los servicios. Como objetivo General Determinar la Recaudación tributaria y su incidencia en la calidad de los servicios en la Municipalidad ...,"Chunga Guerra, Bárbara Úrsula",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8797/Chunga%20Guerra%20B%c3%a1rbara%20%c3%9arsula.pdf
356,uss,contabilidad,Plan de auditoria financiera para mejorar la Gestión de la Municipalidad Distrital de Tumán año 2019,"El presente trabajo de investigación tuvo como objetivo general Proponer un plan de auditoría financiera para mejorar la gestión de la municipalidad Distrital de Tumán 2019. Dicho estudio tuvo un enfoque cuantitativo, ...","Tantajulca Mesones, José Luis",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8821/Jos%c3%a9%20Luis%20Tantajulca%20Mesones.pdf
357,uss,contabilidad,"Evasión tributaria y su incidencia sobre la recaudación del impuesto predial en la municipalidad provincial de Hualgayoc, Cajamarca 2020","Este trabajo de investigación denominada “Evasión tributaria y su incidencia sobre la recaudación del impuesto predial en la Municipalidad Provincial de Hualgayoc, Cajamarca 2020” tiene como finalidad Determinar los ...","Chingay Collantes, Elwin; Mendoza Salazar, Juan Jhair",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8873/Chingay%20Collantes%20Elwin%20%26%20Mendoza%20Salazar%20Juan.pdf
358,uss,contabilidad,"Control de existencias y su influencia en la rentabilidad de la empresa AGA representaciones SAC, Jaén","Nuestro estudio se denomina “CONTROL DE EXISTENCIAS Y SU INFLUENCIA EN LA RENTABILIDAD DE LA EMPRESA AGA REPRESENTACIONES SAC, JAÉN”. Su principal objetivo consistió en establecer la influencia entre ambas variables, ...","Campos Palomino, Yanne; Olivera Guevara, Irma",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8870/Campos%20Palomino%20Yanne%20%26%20Olivera%20Guevara%20Irma.pdf
359,uss,contabilidad,"Relación entre cultura tributaria y nivel de recaudación de impuestos en comerciantes del mercado Santa Lucia, Ferreñafe 2020","El presente trabajo de investigación titulado “RELACIÓN ENTRE LA CULTURA TRIBUTARIA Y NIVEL DE RECAUDACIÓN DE IMPUESTOS EN COMERCIANTES DEL MERCADO SANTA LUCIA, FERREÑAFE 2020”, tuvo el objetivo general determinar el ...","Monje Niñope, Diana Carolina; Piscoya Cabrejos, Deysi Matilde",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8866/Diana%20Carolina%20Monje%20%26%20Deysi%20Matilde%20Piscoya.pdf
360,uss,contabilidad,"Estrategias de recaudación para mejorar los ingresos en la capitanía guardacostas marítima de Pimentel, 2019","El estudio denominado “Estrategias de recaudación para mejorar los ingresos en la Capitanía Guardacostas Marítima de Pimentel, 2020”, se propuso diseñar estrategias de recaudación que mejoren los ingresos por tasas y ...","Mejía Paredes, Jackpierre Martin",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8888/Mej%c3%ada%20Paredes%20Jackpierre%20Martin.pdf
361,uss,contabilidad,"Flujo de caja como herramienta financiera para mejorar la liquidez de la empresa comercializadora exportadora INBC SRL, Lambayeque 2019","El presente trabajo de investigación, titulado “Flujo de caja como herramienta financiera para mejorar la liquidez de la empresa Comercializadora Exportadora INBC SRL, Lambayeque 2019”, incluido en la línea de investigación ...","Castañeda Sayaberde, Rosa Anabel",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8850/Casta%c3%b1eda%20Sayaberde%20Rosa%20Anabel.pdf
362,uss,contabilidad,"Efectos del tipo de cambio en la situación económica financiera de la Cooperativa Agraria Cafetalera Aprocanorsi LTDA, San Ignacio",La presente investigación se llevó a cabo con el objetivo de analizar los efectos causados por la variación del tipo de cambio en la situación económica y financiera de la Cooperativa Agraria Cafetalera Aprocanorsi Ltda. ...,"Adrianzén Larreatigue, Martha Judith",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8898/Adrianz%c3%a9n%20Larreatigue%20Martha%20Judith.pdf
363,uss,contabilidad,"Evasión tributaria y su incidencia en el desarrollo económico de los comerciantes del primer sector del Mercado Los Pathos, Chiclayo 2019","La presente investigación de título “La evasión tributaria y su incidencia en el desarrollo económico de los comerciantes del Mercado los Pathos”, tuvo como objetivo general Determinar en qué medida la evasión tributaria ...","Quezada Zurita, Jhordy Alexis",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8899/Quezada%20Zurita%20Jhordy%20Alexis.pdf
364,uss,contabilidad,Gestión logística y su influencia en el área de almacén en la corporación Kausay SAC – 2020,El estudio tiene como propósito determinar la influencia de la gestión logística en el almacén de la Corporación Kausay S.A.C – 2020. Los métodos empleados fueron la encuesta dirigida a una población de 15 trabajadores ...,"Barboza Bustamante, Yulisa Elizabeth",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8901/Barboza%20Bustamante%20Yulisa%20Elizabeth.pdf
365,uss,contabilidad,Estrategias de cobranza para mejorar la liquidez en la institución educativa particular Virgen del Carmen - 2020,La investigación ESTRATEGIAS DE COBRANZA PARA MEJORAR LA LIQUIDEZ EN LA INSTITUCIÓN EDUCATIVA PARTICULAR VIRGEN DEL CARMEN – 2020 tiene como fin determinar estrategias de cobranza para mejorar la liquidez en la institución ...,"Cancino Vallejos, Karen Yolanda",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8909/Cancino%20Vallejos%20Karen%20Yolanda.pdf
366,uss,contabilidad,"Estrategias de recuperación de créditos para reducir índice de morosidad de la financiera Credinka S.A., Tacabamba, 2020","La tesis tuvo como fin esencial realizar la propuesta de estrategias de recuperación de créditos para reducir el índice de morosidad de la financiera CREDINKA S.A., Tacabamba – 2020. En el ámbito metodológico se asentó ...","Gaitan Paredes, Sonia",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8924/Gaitan%20Paredes%20Sonia.pdf
367,uss,contabilidad,La cobranza coactiva y su incidencia en la gestión financiera en la clínica los Angeles S.A.C. – Chachapoyas,"La “”presente investigación denominada “La cobranza coactiva y su incidencia en la gestión financiera en la clínica los Ángeles S.A.C. – Chachapoyas”, no ha tenido éxito en afrontar, suspender o concluir un procedimiento ...","Toro Oblitas, Leticia Del Milagro",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/8977/Toro%20Oblitas%20Leticia%20Del%20Milagro.pdf
368,uss,contabilidad,"Cultura tributaria y su influencia en el cumplimiento de obligaciones tributarias en clientes del estudio contable Fernández & Ahumada, Lima 2020",La investigación fue desarrollada en base a la pregunta del planteamiento del problema: ¿De qué manera la cultura tributaria influye en el cumplimiento de obligaciones tributarias en clientes del estudio Contable Fernández ...,"Gómez García, Marco Aurelio",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9016/G%c3%b3mez%20Garc%c3%ada%20Marco%20Aurelio.pdf
369,uss,contabilidad,"Estrategias de cobranza para disminuir el índice de morosidad en el centro educativo particular parroquial Augusta López Arenas, 2019","Las empresas cuando realizan sus actividades productivas esperan recibir siempre a tiempo sus pagos correspondientes, los cuales les ayudan a realizar los pagos a trabajadores, proveedores, invertir en mejoras y elaborar ...","Llontop Díaz, María Natali; Morales Carbonel, Rosemery del Carmen",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9068/Llontop%20D%c3%adaz%20Mar%c3%ada%20%26%20Morales%20Carbonel%20Rosemery.pdf
370,uss,contabilidad,"Planeamiento tributario para reducir contingencias tributarias en la empresa estación de servicios New Mejia EIRL - Cutervo, 2021","Esta investigación denominada Planeamiento Tributario para reducir Contingencias Tributarias en la Empresa Estación de Servicios New Mejía EIRL– Cutervo, 2021 tiene como objetivo principal determinar el planeamiento ...","Heredia Arévalo, Edim Iván",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9019/P%c3%a9rez%20Valdivia%20Keiko%20Mariela.pdf
371,uss,contabilidad,"Estrategias de ventas para mejorar la rentabilidad de la empresa Distribuciones e Inversiones Cubas E.I.R.L., Chiclayo 2019","La presente investigación tuvo como objetivo establecer estrategias de ventas para incrementar la rentabilidad de la empresa Distribuciones e Inversiones Cubas E.I.R.L., Chiclayo 2019. El tipo de estudio fue de metodología ...","Farceque Mendoza, Yarleni; Rimarachin Villacorta, Gerson Eli",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9072/Farceque%20Mendoza%20Yarleni%20%26%20Rimarachin%20Villacorta%20Gerson.pdf
372,uss,contabilidad,"Estrategias de información y organización para mejorar la gestión contable de los clientes del estudio Serna, Chiclayo","En la tesis de investigación titulada “Estrategias de información y organización para mejorar la gestión contable de los clientes del estudio serna, Chiclayo”, tuvo como principal propósito proponer estrategias de ...","Bances Vidaurre, María Mercedes; Núñez Montalvo, Ludanimer",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9075/Bances%20Vidaurre%20Mar%c3%ada%20%26%20N%c3%ba%c3%b1ez%20Montalvo%20Ludanimer.pdf
373,uss,contabilidad,"Gestión de cobranza para disminuir niveles de morosidad de la EDPYME alternativa - agencia Chota, Cajamarca 2019","La presente tesis titulada “GESTIÓN DE COBRANZA PARA DISMINUIR NIVELES DE MOROSIDAD DE LA EDPYME ALTERNATIVA - AGENCIA CHOTA, CAJAMARCA 2019” tuvo como objetivo general elaborar una propuesta de gestión de cobranza ...","Sanchez Bustamante, Jhon Edgar; Sanchez Bustamante, Elferes",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9077/Sanchez%20Bustamante%20Jhon%20%26%20Sanchez%20Bustamante%20Elferes.pdf
374,uss,contabilidad,Diseño de estrategias tributarias para mejorar la recaudación del impuesto predial de la Municipalidad Distrital de Jequetepeque,"En nuestro país, los índices que muestran la recaudación del impuesto predial por parte de los municipios son muy bajos, representando para estos un gran problema, razón por la cual, mediante la presente tesis se busca ...","Ugaz Zamora, Candy",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9076/Ugaz%20Zamora%20Candy.pdf
375,uss,contabilidad,Control de inventarios y su incidencia en la rentabilidad de la empresa Megacentro Boutique Zoily EIRL- 2016-2017,La investigación es de gran importancia ya que permitió identificar y analizar si el control de inventarios tendrá incidencia en la rentabilidad de la empresa Megacentro boutique Zoily EIRL- 2016-2017. En tal sentido se ...,"Castro Alvarado, Carmen Marianela",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9082/Castro%20Alvarado%20Carmen%20Marianela.pdf
376,uss,contabilidad,"Gestión de inventarios para optimizar la rentabilidad de la empresa COINSASE SAC., Chiclayo 2020","La presente investigación titulada “Gestión de Inventarios para optimizar la rentabilidad de la Empresa COINSASE S.A.C., Chiclayo 2020”, tuvo como objetivo general Proponer una Gestión de Inventarios, para mejorar la ...","Alcocer Diaz, Blanca Evita; Castillo Correa, Vanessa del Rocio",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9091/Alcocer%20Diaz%20Blanca%20%26%20Castillo%20Correa%20Vanessa.pdf
377,uss,contabilidad,"Planeamiento financiero para mejorar la rentabilidad de la empresa “Mi Molino SAC” Guadalupe, 2021","La presente investigación tuvo por objetivo: Proponer un plan financiero para mejorar la rentabilidad de la empresa Mi Molino S.A.C. se realizó mediante el enfoque cuantitativo, de tipo descriptivo, y propositivo, con ...","Saucedo Sánchez, Segundo",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9090/Saucedo%20S%c3%a1nchez%20Segundo.pdf
378,uss,contabilidad,Propuesta de mejora en la gestión de inventarios para aumentar la rentabilidad de la empresa Estación de Servicios San Roque S.A.C,"La presente investigación sobre Propuesta de mejora en la gestión de inventarios para aumentar la rentabilidad de la Empresa Estación de Servicios San Roque S.A.C, tuvo como objetivo desarrollar una propuesta para mejorar ...","Prada Córdova, Carlos Cesar",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9092/Prada%20C%c3%b3rdova%20Carlos%20Cesar.pdf
379,uss,contabilidad,Evaluación de las estrategias de cuentas por cobrar para disminuir la morosidad de los créditos otorgados en la empresa neumáticos Chiclayo EIRL durante el periodo 2020,La presente investigación tiene por finalidad aplicar estrategias de cobranzas para disminuir la morosidad de los créditos otorgados en la empresa Neumáticos Chiclayo EIRL durante el periodo 2020. La empresa Neumáticos ...,"Camacho Lamela, Cecilia Fiorela",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9099/Camacho%20Lamela%20Cecilia%20Fiorela.pdf
380,uss,contabilidad,"Costos por actividades y su relación con la productividad en la constructora e inmobiliaria los jardines SAC, Chiclayo 2020","La investigación se ha llevado a cabo con la finalidad de establecer la relación existente entre el Los Costos por Actividades, con la productividad de la empresa Constructora e Inmobiliaria los Jardines S.A.C., como ...","Perales Pérez, Kusy Melisa; Portal Agila, Katia",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9104/Perales%20P%c3%a9rez%20Kusy%20%26%20Portal%20Agila%20Katia.pdf
381,uss,contabilidad,Costos de producción de leche y la rentabilidad de la cooperativa agraria “San Juan Bautista” Chiguirip – 2020,"El presente estudio titulado “COSTOS DE PRODUCCIÓN DE LECHE Y LA RENTABILIDAD DE LA COOPERATIVA AGRARIA “SAN JUAN BAUTISTA” CHIGUIRIP - 2020.”cuyo objetivo general es , Determinar los costos de producción de leche y su ...","Becerra Tucto, Liany",2021,https://repositorio.uss.edu.pe/bitstream/handle/20.500.12802/9154/Becerra%20Tucto%20Liany.pdf
382,autonoma,psicología,"Compromiso organizacional, reconocimiento, aprendizaje y satisfacción en estudiantes de una universidad privada de Villa El Salvador","Se estableció la relación entre el compromiso, reconocimiento, aprendizaje organizacional y satisfacción en estudiantes de una universidad privada de Villa El Salvador, empleando una metodología de tipo correlacional con ...","Trejo Barrientos, Bryan Jason",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1337/Trejo%20Barrientos%2c%20Bryan%20Jason.pdf
383,autonoma,psicología,Clima laboral y personalidad en empleados de una empresa privada de Lima Sur,"Se desarrolló con el objetivo de determinar la relación entre clima laboral y personalidad en empleados de una empresa privada de Lima Sur, contando con una metodología de tipo correlacional y diseño no experimental-transversal. ...","Gonzales Castillo, Norah Gabriela",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1330/Gonzales%20Castillo%2c%20Norah%20Gabriela.pdf
384,autonoma,psicología,Estilos de socialización parental y dependencia emocional en adolescentes de 5to de secundaria en cuatro instituciones educativas públicas de Villa El Salvador,El estudio identifico la relación entre los estilos de socialización parental y dependencia emocional en 359 alumnos de quinto grado de secundaria de cuatro instituciones educativas públicas de Villa el Salvador. El estudio ...,"Hernandez Aguilar, Jessica Lizbeth",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1430/Hernandez%20Aguilar%2c%20Jessica%20Lizbeth.pdf
385,autonoma,psicología,Procrastinación académica y creencias irracionales en estudiantes de secundaria de tres instituciones educativas nacionales en Lima Sur,El presente estudio tuvo como objetivo general determinar la relación que existe entre procrastinación académica y creencias irracionales en estudiantes de secundaria de tres Instituciones Educativas Nacionales de Lima ...,"Fausto Casafranca, Mary Ines",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1321/Fausto%20Casafranca%2c%20Mary%20Ines.pdf
386,autonoma,psicología,Agresión e inteligencia emocional en escolares adolescentes de un centro educativo público de la ciudad de Cusco,"184 escolares adolescentes del Centro Educativo Público “Bolivariano” ubicado en el distrito de San Sebastián en la ciudad de Cusco, departamento de Cusco, fueron estudiados a través de un muestro no probabilístico de tipo ...","Guillen Acharte, Johans Jaime",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1451/Guillen%20Acharte%2c%20Johans%20Jaime.pdf
387,autonoma,psicología,Efectos de un programa de destrezas sociales sobre el nivel de habilidades sociales en adictos a sustancias psicoactivas en una comunidad de Lima Sur,"La presente investigación es un programa para poder restablecer y desarrollar habilidades psicosociales en pacientes con problemas de sustancias psicoactivas en recuperación, es así que está diseñado por un método recreativo ...","Rodriguez Portuguez, Jaime Manuel",2020,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1033/Rodriguez%20Portuguez%2c%20Jaime%20Manuel.pdf
388,autonoma,psicología,Acoso escolar y asertividad en adolescentes escolares de una institución educativa privada del distrito de Villa María del Triunfo,315 adolescentes escolares de segundo a quinto grado de educación secundaria de una institución educativa privada de Villa María del Triunfo fueron estudiados en una muestra censal con el objetivo de establecer la relación ...,"Cáceres Pastor, Irma Yolanda",2020,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1007/Caceres%20Pastor%2c%20Irma%20Yolanda.pdf
389,autonoma,psicología,Habilidades sociales en estudiantes de secundaria con y sin riesgo de adicción al internet en una institución educativa privada de Pachacámac,Se comparó el nivel de habilidades sociales y sus dimensiones en los estudiantes con riesgo y sin riesgo a la adicción al internet en 341 estudiantes de secundaria de una institución educativa privada de Pachacamac. El ...,"Delgado Amaro, Luis Miguel",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1118/Delgado%20Amaro%2c%20Luis%20Miguel.pdf
390,autonoma,psicología,Estilos de afrontamiento en estudiantes de secundaria con alta y baja actitud hacia la autoridad institucional de una institución educativa de San Juan de Miraflores,Se compararon los estilos de afrontamiento en estudiantes con alta y baja actitud hacía la autoridad institucional en 265 estudiantes de ambos sexos que cursan el nivel secundario en una institución educativa de San Juan ...,"Vizcarra Sajami, Ana",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1202/Vizcarra%20Sajami%2c%20Ana.pdf
391,autonoma,psicología,Estrés postraumático e identidad nacional en víctimas de violencia política adscritas al programa de reparaciones del distrito de Pachacamac,La investigación tuvo como objetivo determinar la relación entre el estrés postraumático e identidad nacional en víctimas de violencia política adscritas al programa de reparaciones del distrito de Pachacamac. La muestra ...,"Hurtado Flores, Florencia Andrea",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1388/Hurtado%20Flores%2c%20Florencia%20Andrea.pdf
392,autonoma,psicología,"Compromiso organizacional, reconocimiento, aprendizaje y satisfacción en estudiantes de una universidad privada de Villa El Salvador","Se estableció la relación entre el compromiso, reconocimiento, aprendizaje organizacional y satisfacción en estudiantes de una universidad privada de Villa El Salvador, empleando una metodología de tipo correlacional con ...","Trejo Barrientos, Bryan Jason",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1337/Trejo%20Barrientos%2c%20Bryan%20Jason.pdf
393,autonoma,psicología,Clima laboral y personalidad en empleados de una empresa privada de Lima Sur,"Se desarrolló con el objetivo de determinar la relación entre clima laboral y personalidad en empleados de una empresa privada de Lima Sur, contando con una metodología de tipo correlacional y diseño no experimental-transversal. ...","Gonzales Castillo, Norah Gabriela",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1330/Gonzales%20Castillo%2c%20Norah%20Gabriela.pdf
394,autonoma,psicología,Estilos de socialización parental y dependencia emocional en adolescentes de 5to de secundaria en cuatro instituciones educativas públicas de Villa El Salvador,El estudio identifico la relación entre los estilos de socialización parental y dependencia emocional en 359 alumnos de quinto grado de secundaria de cuatro instituciones educativas públicas de Villa el Salvador. El estudio ...,"Hernandez Aguilar, Jessica Lizbeth",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1430/Hernandez%20Aguilar%2c%20Jessica%20Lizbeth.pdf
395,autonoma,psicología,Procrastinación académica y creencias irracionales en estudiantes de secundaria de tres instituciones educativas nacionales en Lima Sur,El presente estudio tuvo como objetivo general determinar la relación que existe entre procrastinación académica y creencias irracionales en estudiantes de secundaria de tres Instituciones Educativas Nacionales de Lima ...,"Fausto Casafranca, Mary Ines",2021,https://repositorio.autonoma.edu.pe/bitstream/handle/20.500.13067/1321/Fausto%20Casafranca%2c%20Mary%20Ines.pdf
